"topic","author","effect","measure","effect_direction","basename","out_dir","n_studies","mu_RE","tau_RE","mu_RE_lCI","mu_RE_uCI","eff_prior_RE","eff_post_RE","eff_bf_RE","het_prior_RE","het_post_RE","het_bf_RE","mu_BC","tau_BC","mu_BC_lCI","mu_BC_uCI","eff_prior_BC","eff_post_BC","eff_bf_BC","het_prior_BC","het_post_BC","het_bf_BC","bias_prior_BC","bias_post_BC","bias_bf_BC","algorithm","sample","burnin","adapt","chains","parallel","seed","timestamp"
"diet","ajala2013","hba1c","SMD_g","positive","ajala2013_diet_hba1c","output/diet/ajala2013",16,0.307302939306926,0.418272644494174,0.0761129968967078,0.543260375977478,1,1,Inf,1,1,Inf,0.0611033363441078,0.404968440414759,-0.132453805206402,0.433662680688182,0.5,0.32126,0.473318207266405,0.5,1,Inf,0.5,0.79286,3.82765279521097,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T17:38:26-0500"
"diet","brandmiller2003","glycemic_control","SMD_g","positive","brandmiller2003_diet_glycemic_control","output/diet/brandmiller2003",14,0.554451894516147,0.261652021355081,0.353256450527567,0.763641029593319,1,1,Inf,1,1,Inf,0.116972554387995,0.178581686386781,-0.322238728952279,0.651079144113605,0.5,0.41432,0.707417019532851,0.5,0.70668,2.40924587481249,0.5,0.8657,6.44601638123604,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T17:38:46-0500"
"diet","bueno2013","body_weight","SMD_g","positive","bueno2013_diet_body_weight","output/diet/bueno2013",13,0.158880319257933,0.0926221257124916,0.0355949193661404,0.278201967874225,1,1,Inf,1,1,Inf,0.0686286345172506,0.0335775444685695,0,0.243911249786603,0.5,0.46936,0.884516809889944,0.5,0.30874,0.446633683418685,0.5,0.58092,1.38617924978524,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T17:39:10-0500"
"diet","bueno2013","hdl_cholesterol","SMD_g","positive","bueno2013_diet_hdl_cholesterol","output/diet/bueno2013",12,0.383558410788369,0.134289295602684,0.24032621019976,0.532733277971141,1,1,Inf,1,1,Inf,0.219605943672125,0.0905490394272246,0,0.459253854880998,0.5,0.7489,2.98247710075667,0.5,0.51118,1.04574280921403,0.5,0.79656,3.91545418796697,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:01:48-0500"
"diet","bueno2013","ldl_cholesterol","SMD_g","positive","bueno2013_diet_ldl_cholesterol","output/diet/bueno2013",12,0.0321251768764375,0.0452266964168555,-0.00598600576971375,0.0756298663291168,1,1,Inf,1,1,Inf,0.000278376095548029,0.000424956180232183,0,0,0.5,0.02652,0.0272424703126926,0.5,0.0105,0.010611419909045,0.5,0.94096,15.9376693766938,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:02:06-0500"
"diet","bueno2013","triglycerides","SMD_g","positive","bueno2013_diet_triglycerides","output/diet/bueno2013",12,0.238097136808037,0.123937500434781,0.101046289461322,0.386460120019091,1,1,Inf,1,1,Inf,0.0271883984420161,0.0315250194097905,-0.124135446568179,0.27231459545349,0.5,0.25022,0.333724559204033,0.5,0.28766,0.403824016621276,0.5,0.90222,9.22704029453876,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:02:24-0500"
"diet","cowell2021","diastolic_blood_pressure","SMD_g","positive","cowell2021_diet_diastolic_blood_pressure","output/diet/cowell2021",20,0.147484422239872,0.264030371269668,0.00524816998636245,0.297474766532616,1,1,Inf,1,1,Inf,0.0232792867613181,0.256009739405764,-0.000832760008031341,0.216655531026253,0.5,0.21022,0.266175390615108,0.5,0.97628,41.1585160202361,0.5,0.6374,1.75785990071704,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:02:50-0500"
"diet","cowell2021","systolic_blood_pressure","SMD_g","positive","cowell2021_diet_systolic_blood_pressure","output/diet/cowell2021",20,0.126968764433647,0.10723889011009,0.0415873248653587,0.218533650915017,1,1,Inf,1,1,Inf,0.0339499022439568,0.0392415826075256,0,0.157467187687691,0.5,0.34994,0.538319539734794,0.5,0.36802,0.582328554701098,0.5,0.80858,4.22411451259012,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:03:27-0500"
"diet","firth2019","anxiety","SMD_g","positive","firth2019_diet_anxiety","output/diet/firth2019",11,0.0993908867474907,0.144432987522274,-0.0384759859264441,0.257936726121959,1,1,Inf,1,1,Inf,0.00276213142477884,0.0501585317846387,-0.00415555608806858,0.0810731572638139,0.5,0.08816,0.0966836287067907,0.5,0.40504,0.680785262874815,0.5,0.78764,3.70898474288943,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:03:48-0500"
"diet","firth2019","depression","SMD_g","positive","firth2019_diet_depression","output/diet/firth2019",16,0.268988832609307,0.445986900997865,0.0226457423090421,0.511263725023965,1,1,Inf,1,1,Inf,0.0727368371842959,0.467249309061478,-0.0387970759315677,0.424683466895905,0.5,0.34334,0.522858100082234,0.5,1,Inf,0.5,0.64686,1.83173812085858,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:04:18-0500"
"diet","greyling2020","nns_postprandial_glucose","SMD_g","positive","greyling2020_diet_nns_postprandial_glucose","output/diet/greyling2020",55,0.0198688728131309,0.345767702438736,-0.111362031735378,0.15207906160392,1,1,Inf,1,1,Inf,-0.0204368133912768,0.321549756300845,-0.277668192419594,0.0182660286881571,0.5,0.1516,0.178689297501179,0.5,0.9963,269.27027027027,0.5,0.36548,0.575994452499527,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:05:24-0500"
"diet","greyling2020","nns_postprandial_insulin","SMD_g","positive","greyling2020_diet_nns_postprandial_insulin","output/diet/greyling2020",50,0.0277377398115965,0.430417924456597,-0.129536512897423,0.187217232814667,1,1,Inf,1,1,Inf,-0.000934862286333566,0.306014343698809,-0.0226562015378068,0.025294328027176,0.5,0.06814,0.0731225720601807,0.5,0.9197,11.453300124533,0.5,0.59542,1.47169904592417,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:06:41-0500"
"diet","huang2015","body_weight","SMD_g","positive","huang2015_diet_body_weight","output/diet/huang2015",13,0.589593278824291,0.690367215316248,0.179343553748755,0.998906789106858,1,1,Inf,1,1,Inf,0.028846778195293,0.820232783786665,-0.958680054109616,0.753895098760256,0.5,0.41406,0.706659384919958,0.5,1,Inf,0.5,0.8936,8.3984962406015,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:07:11-0500"
"diet","laviadamolina2020","nns_body_weight","SMD_g","positive","laviadamolina2020_diet_nns_body_weight","output/diet/laviadamolina2020",20,0.540215058708963,0.420250298574169,0.31452579022564,0.771616433473186,1,1,Inf,1,1,Inf,0.22393984702079,0.506524317721451,-0.167742331090296,0.704588334039092,0.5,0.57344,1.34433608402101,0.5,0.99796,489.196078431372,0.5,0.72906,2.69085406363032,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:07:47-0500"
"diet","li2025","nns_body_weight","SMD_g","positive","li2025_diet_nns_body_weight","output/diet/li2025",19,0.159321970851058,0.4184758832186,-0.0658654106779476,0.38043928304659,1,1,Inf,1,1,Inf,0.0184468734105965,0.423423085745783,-0.0807207722518233,0.25998074249792,0.5,0.19442,0.241341642046724,0.5,1,Inf,0.5,0.50694,1.02815073216241,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:08:17-0500"
"diet","ndanuko2016","diastolic_blood_pressure","SMD_g","positive","ndanuko2016_diet_diastolic_blood_pressure","output/diet/ndanuko2016",18,0.280165153770955,0.264869107433913,0.148408616289962,0.411908579818873,1,1,Inf,1,1,Inf,0.0324405971587896,0.331163787417363,-0.135431395178897,0.315765381057734,0.5,0.26254,0.356005749464378,0.5,1,Inf,0.5,0.94306,16.5623463294696,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:21:08-0500"
"diet","ndanuko2016","systolic_blood_pressure","SMD_g","positive","ndanuko2016_diet_systolic_blood_pressure","output/diet/ndanuko2016",18,0.311281056890467,0.260533933860196,0.182264386757963,0.440115797572272,1,1,Inf,1,1,Inf,-0.000167556631169149,0.368178435479027,-0.394484778696172,0.300788579303315,0.5,0.24112,0.317731393632722,0.5,1,Inf,0.5,0.97852,45.5549348230912,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:21:53-0500"
"diet","riosleyvraz2020","nns_body_mass_index","SMD_g","positive","riosleyvraz2020_diet_nns_body_mass_index","output/diet/riosleyvraz2020",23,0.224244200312708,0.592914333243993,-0.0404011710350546,0.492880007882845,1,1,Inf,1,1,Inf,-0.0068389998066051,0.560794076450753,-0.428689727884419,0.314563308364361,0.5,0.25354,0.339656512070305,0.5,1,Inf,0.5,0.7683,3.31592576607682,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:22:19-0500"
"diet","riosleyvraz2020","nns_body_weight","SMD_g","positive","riosleyvraz2020_diet_nns_body_weight","output/diet/riosleyvraz2020",29,0.327975570956534,0.615271087632194,0.0810355398587438,0.572862432344672,1,1,Inf,1,1,Inf,0.0999278424012887,0.631301320662187,-0.0925870519137661,0.492063517561118,0.5,0.4089,0.691761123329386,0.5,1,Inf,0.5,0.67286,2.05679525585376,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:22:52-0500"
"diet","rogers2020","nns_body_weight","SMD_g","positive","rogers2020_diet_nns_body_weight","output/diet/rogers2020",29,0.33699882084568,0.249980649939186,0.195230459509323,0.493258109308648,1,1,Inf,1,1,Inf,0.0590309626482207,0.229350172924732,-0.0229322210715928,0.39343459920968,0.5,0.2958,0.420051121840386,0.5,0.97588,40.4593698175788,0.5,0.90422,9.44059302568386,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:23:27-0500"
"diet","rogers2020","nns_energy_intake","SMD_g","positive","rogers2020_diet_nns_energy_intake","output/diet/rogers2020",22,0.363847211262329,0.220924807128559,0.208135774905125,0.538528996482014,1,1,Inf,1,1,Inf,0.0440884902722325,0.0640037033182769,-0.0165468527761624,0.318680650761048,0.5,0.2883,0.405086412814388,0.5,0.4383,0.780309773900659,0.5,0.97828,45.0405156537753,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:24:09-0500"
"diet","saneei2014","diastolic_blood_pressure","SMD_g","positive","saneei2014_diet_diastolic_blood_pressure","output/diet/saneei2014",22,0.616824817459404,0.289028498857229,0.461575520020408,0.778426568149647,1,1,Inf,1,1,Inf,0.496336395767568,0.300528053641211,0,0.748387808588994,0.5,0.92724,12.7438152831226,0.5,0.99998,49999,0.5,0.6028,1.51762336354481,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:24:39-0500"
"diet","saneei2014","systolic_blood_pressure","SMD_g","positive","saneei2014_diet_systolic_blood_pressure","output/diet/saneei2014",22,0.752010408833131,0.354704703116801,0.572455994472196,0.939868103165781,1,1,Inf,1,1,Inf,0.573607897276501,0.395310616620412,0,0.901898785696177,0.5,0.9017,9.17293997965412,0.5,0.99998,49999,0.5,0.63838,1.76533377578674,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:25:12-0500"
"diet","shannon2020","endothelial_function","SMD_g","positive","shannon2020_diet_endothelial_function","output/diet/shannon2020",18,0.337091488820962,0.286149923474809,0.165395997992176,0.507129337247046,1,1,Inf,1,1,Inf,0.203657192177823,0.319639494027385,0,0.479916536522385,0.5,0.67846,2.11003296634944,0.5,1,Inf,0.5,0.52196,1.09187515689064,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:25:40-0500"
"diet","zare2024","nns_blood_glucose","SMD_g","positive","zare2024_diet_nns_blood_glucose","output/diet/zare2024",31,0.189357376931054,0.531080724321954,-0.0211929290444041,0.402083063267678,1,1,Inf,1,1,Inf,0.0199958414083596,0.525294826532052,-0.115715898114724,0.276985395879298,0.5,0.20974,0.265406321969985,0.5,1,Inf,0.5,0.6754,2.08071472581639,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:26:12-0500"
"diet","zare2024","nns_insulin_concentration","SMD_g","positive","zare2024_diet_nns_insulin_concentration","output/diet/zare2024",15,0.019146210149754,0.197240810087217,-0.141643092752414,0.171969808139539,1,1,Inf,1,1,Inf,0.000432905339300553,0.149660033603654,-0.0195162935199546,0.0418300922519908,0.5,0.073,0.0787486515641855,0.5,0.824,4.68181818181818,0.5,0.33644,0.507022725902707,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T18:26:37-0500"
