"topic","author","effect","measure","effect_direction","basename","out_dir","n_studies","mu_RE","tau_RE","mu_RE_lCI","mu_RE_uCI","eff_prior_RE","eff_post_RE","eff_bf_RE","het_prior_RE","het_post_RE","het_bf_RE","mu_BC","tau_BC","mu_BC_lCI","mu_BC_uCI","eff_prior_BC","eff_post_BC","eff_bf_BC","het_prior_BC","het_post_BC","het_bf_BC","bias_prior_BC","bias_post_BC","bias_bf_BC","algorithm","sample","burnin","adapt","chains","parallel","seed","timestamp"
"vitamind","autier2007","total_mortality","SMD_g","positive","autier2007_vitamind_total_mortality","output/vitamind/autier2007",18,0.0344775242861093,0.056923974316127,-0.024586377934386,0.0886220709023402,1,1,Inf,1,1,Inf,0.00679746739627342,0.00773322037452768,0,0.0591513808395513,0.5,0.1711,0.206418144528894,0.5,0.12632,0.144583829319659,0.5,0.27326,0.376007925805653,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:12:39-0500"
"vitamind","bergman2013","respiratory_tract_infection","SMD_g","positive","bergman2013_vitamind_respiratory_tract_infection","output/vitamind/bergman2013",11,0.230375942759579,0.175326694812603,0.0918086093031107,0.391725253213954,1,1,Inf,1,1,Inf,-0.00245706731456059,0.0374481630301486,-0.106352404836434,0.044665971140539,0.5,0.10642,0.119093981512567,0.5,0.35878,0.559527151367705,0.5,0.99488,194.3125,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:10:19-0500"
"vitamind","beveridge2015","systolic_blood_pressure","SMD_g","positive","beveridge2015_vitamind_systolic_blood_pressure","output/vitamind/beveridge2015",46,0.00868065768528744,0.0886041867577235,-0.058055074189018,0.0756758292560267,1,1,Inf,1,1,Inf,-0.000125241414287795,0.0179438572515277,0,0,0.5,0.0314,0.0324179227751394,0.5,0.21394,0.272167519018904,0.5,0.29712,0.422717960391532,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:41:37-0500"
"vitamind","bischoffferrari2005","nonvertebral_fracture","SMD_g","positive","bischoffferrari2005_vitamind_nonvertebral_fracture","output/vitamind/bischoffferrari2005",5,0.177211741105504,0.113470036695933,0.0347099731970177,0.357575210484226,1,1,Inf,1,1,Inf,0.0604326584923697,0.0441218622315052,0,0.209915491471904,0.5,0.46858,0.881750780926574,0.5,0.35438,0.548898733000836,0.5,0.79894,3.97363970953944,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:41:54-0500"
"vitamind","bischoffferrari2009","falls","SMD_g","positive","bischoffferrari2009_vitamind_falls","output/vitamind/bischoffferrari2009",7,0.133132926930838,0.0989973772223452,0.0340978433022696,0.256153315792656,1,1,Inf,1,1,Inf,0.00930447176853487,0.0195877691490624,0,0.113448914858081,0.5,0.13356,0.154148007940538,0.5,0.20488,0.257671797967602,0.5,0.94852,18.4250194250194,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:42:09-0500"
"vitamind","bjelakovic2014","all_cause_mortality","SMD_g","positive","bjelakovic2014_vitamind_all_cause_mortality","output/vitamind/bjelakovic2014",56,0.0201130434838997,0.0458210047463617,-0.0125676154930751,0.0539571857551341,1,1,Inf,1,1,Inf,0.00114097276827626,0.0033708430599336,0,0.0199655594488975,0.5,0.06532,0.0698848803868704,0.5,0.0728,0.0785159620362381,0.5,0.32686,0.48557506610809,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:43:10-0500"
"vitamind","chen2024","fasting_blood_glucose","SMD_g","positive","chen2024_vitamind_fasting_blood_glucose","output/vitamind/chen2024",30,0.318636758426412,0.490022750312624,0.119613369848597,0.52456225210444,1,1,Inf,1,1,Inf,0.0794061943266227,0.490874123670744,-0.0893664108166174,0.442878127855549,0.5,0.36126,0.565582240035069,0.5,1,Inf,0.5,0.77662,3.476676515355,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:43:40-0500"
"vitamind","chen2024","fasting_insulin","SMD_g","positive","chen2024_vitamind_fasting_insulin","output/vitamind/chen2024",18,0.389693638010982,0.5666653497184,0.0952825461179247,0.692377867849286,1,1,Inf,1,1,Inf,0.0898522176292176,0.522543562600416,-0.169059080288243,0.561030825739475,0.5,0.36962,0.586344744439862,0.5,0.9975,399,0.5,0.78042,3.55414882958375,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:44:02-0500"
"vitamind","chen2024","hba1c","SMD_g","positive","chen2024_vitamind_hba1c","output/vitamind/chen2024",36,0.31446564669339,0.312336690904506,0.182318079374903,0.448016322988762,1,1,Inf,1,1,Inf,0.228405497664243,0.324274438868908,0,0.433323250975212,0.5,0.77766,3.49761626338041,0.5,1,Inf,0.5,0.38204,0.618227717004337,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:44:38-0500"
"vitamind","chen2024","homa_ir_excl","SMD_g","positive","chen2024_vitamind_homa_ir_excl","output/vitamind/chen2024",15,0.192887484117218,0.175765072142143,0.0422122358255289,0.346572571958756,1,1,Inf,1,1,Inf,0.0565471837121768,0.157545737173132,0,0.283523146666679,0.5,0.35642,0.553808384350042,0.5,0.82172,4.60915413955576,0.5,0.67476,2.07465256426024,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:45:03-0500"
