topic,author,effect,measure,effect_direction,basename,out_dir,n_studies,mu_RE,tau_RE,mu_RE_lCI,mu_RE_uCI,eff_prior_RE,eff_post_RE,eff_bf_RE,het_prior_RE,het_post_RE,het_bf_RE,mu_BC,tau_BC,mu_BC_lCI,mu_BC_uCI,eff_prior_BC,eff_post_BC,eff_bf_BC,het_prior_BC,het_post_BC,het_bf_BC,bias_prior_BC,bias_post_BC,bias_bf_BC,algorithm,sample,burnin,adapt,chains,parallel,seed,timestamp
fasting,dai2025,fat_mass,SMD_g,positive,dai2025_fasting_fat_mass,output/fasting/dai2025,10,0.342533148,0.151338012,0.098895636,0.584365614,1,1,Inf,1,1,Inf,0.193583708,0.066807061,0,0.529693857,0.5,0.6369,1.754062242,0.5,0.40398,0.677796047,0.5,0.50682,1.027657245,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:51:45-0500
fasting,fernando2019,bmi,SMD_g,positive,fernando2019_fasting_bmi,output/fasting/fernando2019,23,0.257999963,0.199138071,0.14090466,0.373923228,1,1,Inf,1,1,Inf,0.174745881,0.21029642,0,0.35868043,0.5,0.73152,2.724672229,0.5,0.99962,2630.578947,0.5,0.44448,0.800115207,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:52:09-0500
fasting,gu2022,bmi,SMD_g,positive,gu2022_fasting_bmi,output/fasting/gu2022,10,0.233662532,0.126683093,0.042062308,0.429358463,1,1,Inf,1,1,Inf,0.049082195,0.044184307,0,0.316120299,0.5,0.2912,0.410835214,0.5,0.3381,0.510802236,0.5,0.80654,4.169027189,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:52:32-0500
fasting,gu2022,fat_free_mass,SMD_g,positive,gu2022_fasting_fat_free_mass,output/fasting/gu2022,15,0.075514996,0.126645973,-0.104128545,0.243807042,1,1,Inf,1,1,Inf,0.010088908,0.045744966,0,0.147436991,0.5,0.12442,0.142100094,0.5,0.35692,0.555016483,0.5,0.25328,0.339190058,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:52:53-0500
fasting,gu2022,fat_mass,SMD_g,positive,gu2022_fasting_fat_mass,output/fasting/gu2022,17,0.140030797,0.108567506,-0.015841211,0.293362751,1,1,Inf,1,1,Inf,0.035999371,0.039980371,0,0.232164025,0.5,0.27052,0.370839502,0.5,0.33436,0.502313563,0.5,0.3831,0.621008267,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:53:15-0500
fasting,gu2022,total_cholesterol,SMD_g,positive,gu2022_fasting_total_cholesterol,output/fasting/gu2022,19,0.095849674,0.149072939,-0.074673055,0.251137922,1,1,Inf,1,1,Inf,0.018336837,0.096593622,0,0.18647457,0.5,0.18086,0.220792539,0.5,0.58338,1.40026883,0.5,0.32158,0.474013148,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:53:41-0500
fasting,gu2022,triglycerides,SMD_g,positive,gu2022_fasting_triglycerides,output/fasting/gu2022,19,0.225522751,0.123348008,0.076407165,0.377983553,1,1,Inf,1,1,Inf,0.089005071,0.049900214,0,0.320226713,0.5,0.46772,0.878710453,0.5,0.36474,0.574158612,0.5,0.64498,1.816742719,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:54:10-0500
fasting,khalafi2025,alanine_aminotransferase,SMD_g,positive,khalafi2025_fasting_alanine_aminotransferase,output/fasting/khalafi2025,20,0.427617165,0.118956833,0.280807743,0.571767479,1,1,Inf,1,1,Inf,0.39236445,0.047489721,0,0.557170391,0.5,0.9603,24.18891688,0.5,0.35062,0.539930395,0.5,0.31458,0.45895947,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:57:28-0500
fasting,khalafi2025,aspartate_aminotransferase,SMD_g,positive,khalafi2025_fasting_aspartate_aminotransferase,output/fasting/khalafi2025,18,0.303475928,0.206365942,0.117950677,0.474242877,1,1,Inf,1,1,Inf,0.224337811,0.174646642,0,0.453958455,0.5,0.76438,3.244121891,0.5,0.7356,2.78214826,0.5,0.40236,0.673248109,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:57:55-0500
fasting,kordvarkaneh2020,diastolic_blood_pressure,SMD_g,positive,kordvarkaneh2020_fasting_diastolic_blood_pressure,output/fasting/kordvarkaneh2020,23,0.252365352,0.429991913,0.053011935,0.45588665,1,1,Inf,1,1,Inf,0.051240072,0.438575769,-0.051926513,0.360970816,0.5,0.2988,0.42612664,0.5,1,Inf,0.5,0.78672,3.688672168,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:58:28-0500
