"corpus_id","scheme","stratum","dataset_id","analysis_id","source_key","source_article","source_year","outcome_slug","analysis_variant","parent_dataset_id","exclusion_reason","path_stratum","legacy_basename","has_excl_variant","positive_effect_interpretation","schema_version","estimand_version","n_studies","baseline_engine","baseline_model_family","baseline_model_averaged","baseline_bias_adjusted","mu_RE","mu_RE_lCI","mu_RE_uCI","mu_BC","mu_BC_lCI","mu_BC_uCI","tau_RE","tau_RE_lCI","tau_RE_uCI","tau_BC","tau_BC_lCI","tau_BC_uCI","prior_p_effect","post_p_effect","log10BF_effect","prior_p_het","post_p_het","log10BF_het","prior_p_bias","post_p_bias","log10BF_bias","prior_p_no_bias","post_p_no_bias","log10BF_no_bias","prior_p_muplus_omega0","post_p_muplus_omega0","log10BF_muplus_omega0","prior_p_mu0_omega0","post_p_mu0_omega0","log10BF_mu0_omega0","prior_p_muplus_omegaplus","post_p_muplus_omegaplus","log10BF_muplus_omegaplus","prior_p_mu0_omegaplus","post_p_mu0_omegaplus","log10BF_mu0_omegaplus","prior_p_rigor_effect","post_p_rigor_effect","log10BF_rigor_effect","prior_p_rigor_no_effect","post_p_rigor_no_effect","log10BF_rigor_no_effect","log10BF_rigor","rigor_direction","rigor_margin","rigor_category","family_evidence_uncertain","partition_ok","unresolved_labels","component_probability_validation_ok","component_bf_validation_ok","component_validation_ok","validation_failure_reason","max_abs_diff_component_prior","max_abs_diff_component_post","max_abs_diff_component_bf","sample","burnin","adapt","chains","thin","seed","model_type","effect_direction","config_hash","script_hash","robma_version","bayestools_version","measure","fit_engine","run_id"
"nutrition_v4","nutrition_domain","creatine","chilibeck2017_creatine_chest_press_strength","nutrition_v4__creatine__chilibeck2017__chest_press_strength__main","chilibeck2017","chilibeck2017",2017,"chest_press_strength","main",NA,NA,"creatine","chilibeck2017_creatine_chest_press_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",21,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.330807412755254,0.142777997560058,0.519493846792429,0.0105616856182478,-0.218036104396546,0.315558364828387,0.121959221274328,0.00516384632370946,0.338973286891901,0.0596421239604611,0,0.351887594920766,0.5,0.2343,-0.514286358496976,0.5,0.374633333333333,-0.222528312236697,0.5,0.9674,1.4723884829845,0.5,0.0326,-1.4723884829845,0.25,0.0320333333333333,-1.00313701433821,0.25,0.000566666666666667,-2.76930490866057,0.25,0.202266666666667,-0.118812167335654,0.25,0.765133333333333,0.990036993179403,0.25,0.0320333333333333,-1.00313701433821,0.25,0.000566666666666667,-2.76930490866057,-1.00313701433821,"effect",1.76616789432236,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183059_chilibeck2017_creatine_chest_press_strength"
"nutrition_v4","nutrition_domain","creatine","chilibeck2017_creatine_lean_tissue_mass","nutrition_v4__creatine__chilibeck2017__lean_tissue_mass__main","chilibeck2017","chilibeck2017",2017,"lean_tissue_mass","main",NA,NA,"creatine","chilibeck2017_creatine_lean_tissue_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",21,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.476300082628476,0.259946176432816,0.695614218146819,0.0107704193121089,-0.533216019726527,0.495252085575607,0.292774428030011,0.0381381396449115,0.547676220992739,0.472743787537957,0,0.780986385873582,0.5,0.350233333333333,-0.268399950532889,0.5,0.970933333333333,1.52379418099332,0.5,0.952966666666667,1.30667195090489,0.5,0.0470333333333333,-1.30667195090489,0.25,0.0468333333333333,-0.83149252192193,0.25,2e-04,-3.22176188203293,0.25,0.3034,0.116153361048157,0.25,0.649566666666667,0.745139575461001,0.25,0.0468333333333333,-0.83149252192193,0.25,2e-04,-3.22176188203293,-0.83149252192193,"effect",2.390269360111,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.11022302462516e-15,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183110_chilibeck2017_creatine_lean_tissue_mass"
"nutrition_v4","nutrition_domain","creatine","chilibeck2017_creatine_leg_press_strength","nutrition_v4__creatine__chilibeck2017__leg_press_strength__main","chilibeck2017","chilibeck2017",2017,"leg_press_strength","main",NA,NA,"creatine","chilibeck2017_creatine_leg_press_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",20,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.226736977510349,0.0225033248489116,0.431730541019935,0.0636993448953313,-0.0822465525823367,0.349394162730788,0.187444407039298,0.00939400970820657,0.447202043183556,0.0769449612655857,0,0.384835713130762,0.5,0.4034,-0.169947355149297,0.5,0.426033333333333,-0.129443091185357,0.5,0.691666666666667,0.350876368309079,0.5,0.308333333333333,-0.350876368309079,0.25,0.2115,-0.0943700712341981,0.25,0.0968333333333333,-0.492621763902398,0.25,0.1919,-0.147268877310722,0.25,0.499766666666667,0.476715913173795,0.25,0.2115,-0.0943700712341981,0.25,0.0968333333333333,-0.492621763902398,-0.0943700712341981,"effect",0.3982516926682,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183116_chilibeck2017_creatine_leg_press_strength"
"nutrition_v4","nutrition_domain","creatine","desai2024_creatine_body_fat_mass","nutrition_v4__creatine__desai2024__body_fat_mass__main","desai2024","desai2024",2024,"body_fat_mass","main",NA,NA,"creatine","desai2024_creatine_body_fat_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",7,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.632856842924802,0.0600121007348462,1.17015849773086,0.288649220028433,-0.358958914552085,1.05689528319476,0.647763020010317,0.312511692018207,1.03557263020586,0.663877304419531,0.314258143959804,1.05150305234313,0.5,0.619966666666667,0.212546648751657,0.5,0.9955,2.34482875058808,0.5,0.606766666666667,0.188371389671451,0.5,0.393233333333333,-0.188371389671451,0.25,0.3285,0.166610611610728,0.25,0.0647333333333333,-0.682686230594564,0.25,0.291466666666667,0.0913498622590877,0.25,0.3153,0.140344897600248,0.25,0.3285,0.166610611610728,0.25,0.0647333333333333,-0.682686230594564,0.166610611610728,"effect",0.849296842205291,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.06581410364015e-14,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183136_desai2024_creatine_body_fat_mass"
"nutrition_v4","nutrition_domain","creatine","desai2024_creatine_body_fat_percentage","nutrition_v4__creatine__desai2024__body_fat_percentage__main","desai2024","desai2024",2024,"body_fat_percentage","main",NA,NA,"creatine","desai2024_creatine_body_fat_percentage",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",9,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.877754931914515,0.109940715415921,1.61069779315828,0.257909855766173,-0.850758358950722,1.38352541747145,1.27191393442212,0.967864658559308,1.63238321005049,1.24974894638418,0.940306788609367,1.60938583756794,0.5,0.595133333333333,0.167302253651298,0.5,1,Inf,0.5,0.749766666666667,0.476580967384094,0.5,0.250233333333333,-0.476580967384094,0.25,0.2214,-0.0690155281197766,0.25,0.0288333333333333,-1.05027766024169,0.25,0.373733333333333,0.2529237922967,0.25,0.376033333333333,0.257186209653461,0.25,0.2214,-0.0690155281197766,0.25,0.0288333333333333,-1.05027766024169,-0.0690155281197766,"effect",0.981262132121915,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.94289029309402e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183149_desai2024_creatine_body_fat_percentage"
"nutrition_v4","nutrition_domain","creatine","desai2024_creatine_lean_body_mass","nutrition_v4__creatine__desai2024__lean_body_mass__main","desai2024","desai2024",2024,"lean_body_mass","main",NA,NA,"creatine","desai2024_creatine_lean_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",12,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.803960240629376,0.531801880004471,1.06658932607032,0.504920979814267,-0.103704909752589,0.999751394003806,0.192439567553827,0.00857310304595243,0.509951502460365,0.0974826127998645,0,0.480141368090729,0.5,0.781733333333333,0.554071214772856,0.5,0.465366666666667,-0.0602607602954236,0.5,0.6335,0.237672640242313,0.5,0.3665,-0.237672640242313,0.25,0.366466666666667,0.239386262420696,0.25,3.33333333333333e-05,-3.99998552327599,0.25,0.415266666666667,0.328490474585397,0.25,0.218233333333333,-0.0770348079174483,0.25,0.366466666666667,0.239386262420696,0.25,3.33333333333333e-05,-3.99998552327599,0.239386262420696,"effect",4.23937178569669,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183151_desai2024_creatine_lean_body_mass"
"nutrition_v4","nutrition_domain","creatine","devries2014_creatine_fat_free_mass","nutrition_v4__creatine__devries2014__fat_free_mass__main","devries2014","devries2014",2014,"fat_free_mass","main",NA,NA,"creatine","devries2014_creatine_fat_free_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",9,"brma","muplus_tauplus_omega0",FALSE,FALSE,1.18030908318137,0.425708879946053,1.89320489909351,0.68014072377181,-0.152493450596189,1.72940523405371,1.20133468111115,0.907533284001037,1.5565156636026,1.24761416016957,0.931482644803294,1.62225535614231,0.5,0.763533333333333,0.509058072246942,0.5,1,Inf,0.5,0.721133333333333,0.412618965127013,0.5,0.278866666666667,-0.412618965127013,0.25,0.273366666666667,0.052551495233457,0.25,0.0055,-1.78012084324655,0.25,0.490166666666667,0.460036802242053,0.25,0.230966666666667,-0.0452746031351064,0.25,0.273366666666667,0.052551495233457,0.25,0.0055,-1.78012084324655,0.052551495233457,"effect",1.83267233848,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183205_devries2014_creatine_fat_free_mass"
"nutrition_v4","nutrition_domain","creatine","devries2014_creatine_total_body_mass","nutrition_v4__creatine__devries2014__total_body_mass__main","devries2014","devries2014",2014,"total_body_mass","main",NA,NA,"creatine","devries2014_creatine_total_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",9,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.637901464514499,0.23541101643769,1.01366068775969,0.465066623416459,0,0.964222671560987,0.404188278668438,0.0563320268855946,0.772468431158789,0.389938628811107,0,0.812727591369384,0.5,0.811333333333333,0.633504142705775,0.5,0.886566666666667,0.892970704192321,0.5,0.4556,-0.0773344011242343,0.5,0.5444,0.0773344011242343,0.25,0.5265,0.523199646901875,0.25,0.0179,-1.26218142534306,0.25,0.284833333333333,0.0773048029077274,0.25,0.170766666666667,-0.209152395567389,0.25,0.5265,0.523199646901875,0.25,0.0179,-1.26218142534306,0.523199646901875,"effect",1.78538107224494,"clean_effect_supported",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183217_devries2014_creatine_total_body_mass"
"nutrition_v4","nutrition_domain","creatine","doma2022_creatine_24h_post_protocol","nutrition_v4__creatine__doma2022__24h_post_protocol__main","doma2022","doma2022",2022,"24h_post_protocol","main",NA,NA,"creatine","doma2022_creatine_24h_post_protocol",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",15,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.0658290986231226,-0.373323060088544,0.50325631783386,-0.00238694599744544,-0.357855532276452,0.315644157869814,0.752919816893739,0.464381772161439,1.09592756225287,0.714676550940003,0.399797545339202,1.05470440230591,0.5,0.249566666666667,-0.478125538222242,0.5,0.999066666666667,3.02955769258384,0.5,0.3649,-0.240668249374426,0.5,0.6351,0.240668249374426,0.25,0.1533,-0.265066150197617,0.25,0.4818,0.445490641732181,0.25,0.0962666666666667,-0.495443112212058,0.25,0.268633333333333,0.0421459930605579,0.25,0.1533,-0.265066150197617,0.25,0.4818,0.445490641732181,0.445490641732181,"no_effect",0.710556791929798,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183221_doma2022_creatine_24h_post_protocol"
"nutrition_v4","nutrition_domain","creatine","fernandezlanda2023_creatine_endurance_performance","nutrition_v4__creatine__fernandezlanda2023__endurance_performance__main","fernandezlanda2023","fernandezlanda2023",2023,"endurance_performance","main",NA,NA,"creatine","fernandezlanda2023_creatine_endurance_performance",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",13,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.0694910808166396,-0.154764939573785,0.290061165225716,0.00647564586597305,-0.0626813390537471,0.158108143786037,0.160460226693654,0.00624616217072464,0.465979919126643,0.0474848280396377,0,0.335257526796174,0.5,0.153233333333333,-0.742410504464504,0.5,0.324766666666667,-0.317882425546632,0.5,0.367033333333333,-0.236675331856339,0.5,0.632966666666667,0.236675331856339,0.25,0.0996666666666667,-0.478732141143359,0.25,0.5333,0.535055037517383,0.25,0.0535666666666667,-0.770074150955216,0.25,0.313466666666667,0.136650992017367,0.25,0.0996666666666667,-0.478732141143359,0.25,0.5333,0.535055037517383,0.535055037517383,"no_effect",1.01378717866074,"clean_no_effect_supported",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183236_fernandezlanda2023_creatine_endurance_performance"
