"component","label","Hypothesis","prior_prob","post_prob","inclusion_BF","BF_error_percent"
"Effect","Spike(0)","Null",0.5,0.758833333333333,3.14651002073255,4.44248585174941
"Effect","Normal(0, 0.71)","Alternative",0.5,0.241166666666667,0.317812431363936,4.44248585174941
"Heterogeneity","Spike(0)","Null",0.5,0.0243,0.0249051962693451,18.661105525383
"Heterogeneity","Normal(0, 0.35)[0, Inf]","Alternative",0.5,0.9757,40.1522633744856,18.661105525383
"Publication Bias","None","Null",0.5,0.5505,1.22469410456062,1.91903392491675
"Publication Bias","omega[two-sided: .05]","Alternative",0.0416666666666667,0.0112,0.260517799352751,5.55900835276206
"Publication Bias","omega[two-sided: .05, .1]","Alternative",0.0416666666666667,0.0034,0.0784667870760586,10.8897708090695
"Publication Bias","omega[one-sided: .05]","Alternative",0.0416666666666667,0.0204,0.478971008574929,4.26960141057602
"Publication Bias","omega[one-sided: .025, .05]","Alternative",0.0416666666666667,0.0124666666666667,0.290353068250861,5.52712562530276
"Publication Bias","omega[one-sided: .05, .5]","Alternative",0.0416666666666667,0.0804,2.01087429317094,2.57841488713206
"Publication Bias","omega[one-sided: .025, .05, .5]","Alternative",0.0416666666666667,0.0542,1.31803764009304,3.17672659506111
"Publication Bias","PET","Alternative",0.125,0.2462,2.28628283364288,2.74715280190394
"Publication Bias","PEESE","Alternative",0.125,0.0212333333333333,0.151857780199571,4.88776471432328
