"component","label","Hypothesis","prior_prob","post_prob","inclusion_BF","BF_error_percent"
"Effect","Spike(0)","Null",0.5,0.8159,4.43183052688756,3.03642073910202
"Effect","Normal(0, 0.71)","Alternative",0.5,0.1841,0.225640397107489,3.03642073910203
"Heterogeneity","Spike(0)","Null",0.5,0.7643,3.24268137462877,1.90242796282631
"Heterogeneity","Normal(0, 0.35)[0, Inf]","Alternative",0.5,0.2357,0.308386759125998,1.90242796282631
"Publication Bias","None","Null",0.5,0.0342,0.0354110581901015,8.59620948906249
"Publication Bias","omega[two-sided: .05]","Alternative",0.0416666666666667,0.000533333333333333,0.012273212379936,28.8911493727493
"Publication Bias","omega[two-sided: .05, .1]","Alternative",0.0416666666666667,2e-04,0.00460092018403681,40.831634250691
"Publication Bias","omega[one-sided: .05]","Alternative",0.0416666666666667,0.000733333333333333,0.0168790446327307,23.7545069461799
"Publication Bias","omega[one-sided: .025, .05]","Alternative",0.0416666666666667,0.000266666666666667,0.00613496932515337,35.3612323032553
"Publication Bias","omega[one-sided: .05, .5]","Alternative",0.0416666666666667,0.511133333333333,24.0475930724124,3.23637952304168
"Publication Bias","omega[one-sided: .025, .05, .5]","Alternative",0.0416666666666667,0.3802,14.108744756373,3.35097858167885
"Publication Bias","PET","Alternative",0.125,0.0423,0.309178239532213,5.1911624601862
"Publication Bias","PEESE","Alternative",0.125,0.0304333333333333,0.219720149895142,5.43132735227806
