"corpus_id","scheme","stratum","dataset_id","analysis_id","source_key","source_article","source_year","outcome_slug","analysis_variant","parent_dataset_id","exclusion_reason","path_stratum","legacy_basename","has_excl_variant","positive_effect_interpretation","schema_version","estimand_version","n_studies","baseline_engine","baseline_model_family","baseline_model_averaged","baseline_bias_adjusted","mu_RE","mu_RE_lCI","mu_RE_uCI","mu_BC","mu_BC_lCI","mu_BC_uCI","tau_RE","tau_RE_lCI","tau_RE_uCI","tau_BC","tau_BC_lCI","tau_BC_uCI","prior_p_effect","post_p_effect","log10BF_effect","prior_p_het","post_p_het","log10BF_het","prior_p_bias","post_p_bias","log10BF_bias","prior_p_no_bias","post_p_no_bias","log10BF_no_bias","prior_p_muplus_omega0","post_p_muplus_omega0","log10BF_muplus_omega0","prior_p_mu0_omega0","post_p_mu0_omega0","log10BF_mu0_omega0","prior_p_muplus_omegaplus","post_p_muplus_omegaplus","log10BF_muplus_omegaplus","prior_p_mu0_omegaplus","post_p_mu0_omegaplus","log10BF_mu0_omegaplus","prior_p_rigor_effect","post_p_rigor_effect","log10BF_rigor_effect","prior_p_rigor_no_effect","post_p_rigor_no_effect","log10BF_rigor_no_effect","log10BF_rigor","rigor_direction","rigor_margin","rigor_category","family_evidence_uncertain","partition_ok","unresolved_labels","component_probability_validation_ok","component_bf_validation_ok","component_validation_ok","validation_failure_reason","max_abs_diff_component_prior","max_abs_diff_component_post","max_abs_diff_component_bf","sample","burnin","adapt","chains","thin","seed","model_type","effect_direction","config_hash","script_hash","robma_version","bayestools_version","measure","fit_engine","run_id"
"nutrition_v4","nutrition_domain","protein","cermak2012_protein_lean_body_mass","nutrition_v4__protein__cermak2012__lean_body_mass__main","cermak2012","cermak2012",2012,"lean_body_mass","main",NA,NA,"protein","cermak2012_protein_lean_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",22,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.416521146475386,0.244985245090713,0.589475090456774,0.151741775443354,-0.0589711660231804,0.506837584610004,0.155546047907053,0.00711928928048844,0.388927555774922,0.0593211679671735,0,0.331640962448891,0.5,0.5544,0.0948780394380779,0.5,0.3896,-0.194995576740246,0.5,0.820866666666667,0.66109621303855,0.5,0.179133333333333,-0.66109621303855,0.25,0.179133333333333,-0.183974958318887,0.25,0,-Inf,0.25,0.375266666666667,0.25576656550075,0.25,0.4456,0.382243215281585,0.25,0.179133333333333,-0.183974958318887,0.25,0,-Inf,-0.183974958318887,"effect",Inf,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185057_cermak2012_protein_lean_body_mass"
"nutrition_v4","nutrition_domain","protein","cermak2012_protein_leg_press_strength","nutrition_v4__protein__cermak2012__leg_press_strength__main","cermak2012","cermak2012",2012,"leg_press_strength","main",NA,NA,"protein","cermak2012_protein_leg_press_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",13,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.435210169637296,0.210741534393972,0.658651248063555,0.159097166772889,-0.178567912721466,0.576492183393733,0.145380638282873,0.0058005228867916,0.408561326098864,0.0704141900594683,0,0.42080869702246,0.5,0.542966666666667,0.0748252924615784,0.5,0.389066666666667,-0.195969797295946,0.5,0.7592,0.498699716833449,0.5,0.2408,-0.498699716833449,0.25,0.239833333333333,-0.0238780235846706,0.25,0.000966666666666667,-2.53718198105898,0.25,0.303133333333333,0.11560525852892,0.25,0.456066666666667,0.40060391201477,0.25,0.239833333333333,-0.0238780235846706,0.25,0.000966666666666667,-2.53718198105898,-0.0238780235846706,"effect",2.51330395747431,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185058_cermak2012_protein_leg_press_strength"
"nutrition_v4","nutrition_domain","protein","finger2015_protein_lean_body_mass","nutrition_v4__protein__finger2015__lean_body_mass__main","finger2015","finger2015",2015,"lean_body_mass","main",NA,NA,"protein","finger2015_protein_lean_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",10,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.222155609229236,0.0214513882831297,0.419431251139603,0.0280493199714695,-0.129702362643499,0.304874284154835,0.0961752668757129,0.00365199291419459,0.29360431441176,0.0375358837863365,0,0.266116927076787,0.5,0.270133333333333,-0.431665352049843,0.5,0.307633333333333,-0.352302759745448,0.5,0.854,0.767105014904568,0.5,0.146,-0.767105014904568,0.25,0.101366666666667,-0.470566103854958,0.25,0.0446333333333333,-0.853389507396836,0.25,0.168766666666667,-0.215315023178239,0.25,0.685233333333333,0.814971000915607,0.25,0.101366666666667,-0.470566103854958,0.25,0.0446333333333333,-0.853389507396836,-0.470566103854958,"effect",0.382823403541878,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185121_finger2015_protein_lean_body_mass"
"nutrition_v4","nutrition_domain","protein","finger2015_protein_muscle_mass","nutrition_v4__protein__finger2015__muscle_mass__main","finger2015","finger2015",2015,"muscle_mass","main",NA,NA,"protein","finger2015_protein_muscle_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",10,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.121706942187328,-0.0862157100632206,0.323081140094929,0.0243210178340414,-0.0184418186182098,0.230183967524702,0.115696142635901,0.00437379606679334,0.350480537077426,0.0352974200679328,0,0.264302657821846,0.5,0.227266666666667,-0.531493904600731,0.5,0.2975,-0.373159358512549,0.5,0.329,-0.309526622219018,0.5,0.671,0.309526622219018,0.25,0.1706,-0.209663749476832,0.25,0.5004,0.477816126038947,0.25,0.0566666666666667,-0.744216259426354,0.25,0.272333333333333,0.0502895755429387,0.25,0.1706,-0.209663749476832,0.25,0.5004,0.477816126038947,0.477816126038947,"no_effect",0.687479875515779,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185128_finger2015_protein_muscle_mass"
"nutrition_v4","nutrition_domain","protein","liao2017_protein_lean_body_mass_excl","nutrition_v4__protein__liao2017__lean_body_mass__excl","liao2017","liao2017",2017,"lean_body_mass_excl","exclusion_sensitivity","liao2017_protein_lean_body_mass","unspecified__see_data_dictionary","protein","liao2017_protein_lean_body_mass_excl",TRUE,NA,"sidecar_v4.0","rigor_selected_v1",15,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.434333182497425,0.216354537716852,0.666743901831696,0.0295923251443635,-0.438573841398213,0.503175170086589,0.303342474857138,0.116569669848002,0.528699540663991,0.164183165956047,0,0.476606074622554,0.5,0.3511,-0.266746944693403,0.5,0.6876,0.342624842809752,0.5,0.923033333333333,1.0789147067085,0.5,0.0769666666666667,-1.0789147067085,0.25,0.0762,-0.606501731851265,0.25,0.000766666666666667,-2.63793907718002,0.25,0.2749,0.0558980894358182,0.25,0.648133333333333,0.742407485574155,0.25,0.0762,-0.606501731851265,0.25,0.000766666666666667,-2.63793907718002,-0.606501731851265,"effect",2.03143734532875,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185131_liao2017_protein_lean_body_mass_excl"
"nutrition_v4","nutrition_domain","protein","liao2017_protein_leg_strength","nutrition_v4__protein__liao2017__leg_strength__main","liao2017","liao2017",2017,"leg_strength","main",NA,NA,"protein","liao2017_protein_leg_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",14,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.632859538542154,0.351813022791121,0.932797665590901,-0.00239542466592223,-0.442794801493711,0.38381576355053,0.414233899593851,0.181914918677758,0.696817147149026,0.109122361455003,0,0.471630080524996,0.5,0.2656,-0.441704597497206,0.5,0.506866666666667,0.0119293717848455,0.5,0.9908,2.03219817056824,0.5,0.0092,-2.03219817056824,0.25,0.00916666666666667,-1.5566679147408,0.25,3.33333333333333e-05,-3.99998552327599,0.25,0.256433333333333,0.0147758198790487,0.25,0.734366666666667,0.918751638373608,0.25,0.00916666666666667,-1.5566679147408,0.25,3.33333333333333e-05,-3.99998552327599,-1.5566679147408,"effect",2.44331760853519,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185150_liao2017_protein_leg_strength"
"nutrition_v4","nutrition_domain","protein","milne2006_protein_complications","nutrition_v4__protein__milne2006__complications__main","milne2006","milne2006",2006,"complications","main",NA,NA,"protein","milne2006_protein_complications",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",10,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.185833737779103,-0.0278999041616329,0.405480663095151,0.029678484115407,-0.0704684132249684,0.275819986563891,0.147897310994599,0.00611799524869884,0.421035689624104,0.056987075298347,0,0.340624816739334,0.5,0.261633333333333,-0.450579008007558,0.5,0.3759,-0.22018185686707,0.5,0.729266666666667,0.430344632842655,0.5,0.270733333333333,-0.430344632842655,0.25,0.129366666666667,-0.350891647930665,0.25,0.141366666666667,-0.306339471923319,0.25,0.132266666666667,-0.33981461739098,0.25,0.597,0.647790539707922,0.25,0.129366666666667,-0.350891647930665,0.25,0.141366666666667,-0.306339471923319,-0.306339471923319,"no_effect",0.0445521760073462,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185155_milne2006_protein_complications"
"nutrition_v4","nutrition_domain","protein","milne2006_protein_mortality","nutrition_v4__protein__milne2006__mortality__main","milne2006","milne2006",2006,"mortality","main",NA,NA,"protein","milne2006_protein_mortality",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",9,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.245404625637399,0.0327637185515381,0.473545354456955,0.0871757035610393,-0.000780129126888187,0.368828899550276,0.142108671094922,0.00635092281124691,0.405807912330585,0.0547189580346276,0,0.340096510664284,0.5,0.453733333333333,-0.0806040148573329,0.5,0.363333333333333,-0.243606869307104,0.5,0.6387,0.247428954589963,0.5,0.3613,-0.247428954589963,0.25,0.2708,0.0469232547498304,0.25,0.0905,-0.525032869474637,0.25,0.182933333333333,-0.172843390534152,0.25,0.455766666666667,0.40007867576923,0.25,0.2708,0.0469232547498304,0.25,0.0905,-0.525032869474637,0.0469232547498304,"effect",0.571956124224467,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185200_milne2006_protein_mortality"
"nutrition_v4","nutrition_domain","protein","morton2018_protein_lean_body_mass","nutrition_v4__protein__morton2018__lean_body_mass__main","morton2018","morton2018",2018,"lean_body_mass","main",NA,NA,"protein","morton2018_protein_lean_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",26,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.194749977606341,0.0699243162353016,0.32388530952352,-0.00123507587524304,-0.229114157157216,0.189003874211751,0.107098556090569,0.00497671024333008,0.269952445216232,0.0217434131358785,0,0.176690767471754,0.5,0.207666666666667,-0.581541135069011,0.5,0.246666666666667,-0.484876719416425,0.5,0.953433333333333,1.311215179991,0.5,0.0465666666666667,-1.311215179991,0.25,0.0420666666666667,-0.880275930816653,0.25,0.0045,-1.86770749586842,0.25,0.1656,-0.225192708249951,0.25,0.787833333333333,1.04687845336892,0.25,0.0420666666666667,-0.880275930816653,0.25,0.0045,-1.86770749586842,-0.880275930816653,"effect",0.987431565051769,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185219_morton2018_protein_lean_body_mass"
"nutrition_v4","nutrition_domain","protein","morton2018_protein_muscle_fiber_size","nutrition_v4__protein__morton2018__muscle_fiber_size__main","morton2018","morton2018",2018,"muscle_fiber_size","main",NA,NA,"protein","morton2018_protein_muscle_fiber_size",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",11,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.42863836181893,0.0645652033200216,0.774065631647782,0.201472591186295,-0.0756664886495183,0.6787062918354,0.44274432972058,0.119443862829969,0.787141902066835,0.439441202439401,0,0.799451915619728,0.5,0.5861,0.151076294980859,0.5,0.950433333333333,1.28273194555712,0.5,0.6117,0.197371089951755,0.5,0.3883,-0.197371089951755,0.25,0.316466666666667,0.1426895290641,0.25,0.0718333333333333,-0.634178693009365,0.25,0.269633333333333,0.0443538912803368,0.25,0.342066666666667,0.193050120401877,0.25,0.316466666666667,0.1426895290641,0.25,0.0718333333333333,-0.634178693009365,0.1426895290641,"effect",0.776868222073465,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.94289029309402e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185225_morton2018_protein_muscle_fiber_size"
